,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
8,1980.0,29,ATL,NL,41.0,40.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.1,1.0,0.0,0.0,0.497,0.499,0.0,0.0,0.0,,H/97,,spikech01
0,1973.0,23,MIL,AL,160.0,635.0,-2.0,-3.0,0.0,-9.0,5.0,-8.0,-0.7,23.0,14.0,1.5,0.494,0.494,2.4,-0.2,23.0,,*4,RoY-2,garcipe01
1,1974.0,24,MIL,AL,141.0,494.0,-21.0,-1.0,1.0,-9.0,4.0,-25.0,-2.7,18.0,-7.0,-1.0,0.48,0.483,0.0,-0.4,2.0,,*4/H,,garcipe01
2,1975.0,25,MIL,AL,98.0,335.0,-11.0,-1.0,-1.0,3.0,3.0,-8.0,-0.8,12.0,4.0,0.3,0.491,0.495,0.0,0.7,1.0,,4/HD,,garcipe01
3,1976.0,26,MIL,AL,41.0,117.0,-3.0,-1.0,1.0,-1.0,1.0,-3.0,-0.3,4.0,1.0,0.1,0.492,0.498,0.2,0.0,2.0,,4/H,,garcipe01
4,1976.0,26,DET,AL,77.0,245.0,-13.0,0.0,0.0,-7.0,2.0,-17.0,-1.9,9.0,-8.0,-1.0,0.475,0.488,-0.3,-0.5,-2.0,,4,,garcipe01
5,1977.0,27,TOR,AL,41.0,141.0,-10.0,-2.0,0.0,-3.0,1.0,-13.0,-1.4,5.0,-8.0,-0.9,0.466,0.491,-0.6,-0.2,-6.0,"$30,000",4/HD,,garcipe01
0,1972.0,21,CHW,AL,51.0,133.0,-5.0,0.0,0.0,-3.0,2.0,-7.0,-0.9,5.0,-2.0,-0.4,0.483,0.495,0.1,-0.2,1.0,,6H4/5,,ortajo01
1,1973.0,22,CHW,AL,128.0,469.0,-7.0,-2.0,3.0,-10.0,4.0,-11.0,-1.1,17.0,6.0,0.6,0.491,0.493,1.6,-0.5,15.0,,*4/H6,,ortajo01
2,1974.0,23,CHW,AL,139.0,578.0,20.0,0.0,2.0,-6.0,4.0,19.0,2.1,21.0,39.0,4.2,0.515,0.513,4.9,-0.3,46.0,,*4HD/6,,ortajo01
3,1975.0,24,CHW,AL,140.0,602.0,19.0,-1.0,-1.0,-15.0,4.0,7.0,0.9,21.0,29.0,2.9,0.505,0.505,4.5,-1.1,43.0,,*4/HD,AS,ortajo01
4,1976.0,25,CHW,AL,158.0,688.0,10.0,0.0,0.0,-9.0,-5.0,-5.0,-0.4,24.0,19.0,1.9,0.497,0.497,3.0,-1.5,28.0,,75D/H9,,ortajo01
5,1977.0,26,CHW,AL,144.0,621.0,1.0,3.0,1.0,-24.0,5.0,-15.0,-1.4,22.0,8.0,0.7,0.49,0.491,3.2,-1.8,31.0,"$60,000",*4/H,,ortajo01
6,1978.0,27,CHW,AL,117.0,477.0,7.0,-2.0,0.0,-14.0,4.0,-5.0,-0.5,17.0,12.0,1.2,0.496,0.497,2.8,-1.1,26.0,,*4/HD,,ortajo01
7,1979.0,28,CHW,AL,113.0,377.0,4.0,-1.0,0.0,-6.0,-5.0,-7.0,-0.7,14.0,6.0,0.6,0.494,0.496,1.2,-1.0,12.0,,D4H,,ortajo01
8,1980.0,29,CLE,AL,129.0,564.0,12.0,0.0,2.0,-2.0,-5.0,7.0,0.9,19.0,26.0,2.6,0.506,0.505,2.8,-0.6,28.0,"$250,000",*9/DH8,AS,ortajo01
9,1981.0,30,CLE,AL,88.0,370.0,-2.0,1.0,0.0,-7.0,-3.0,-10.0,-1.2,13.0,2.0,0.1,0.487,0.493,0.9,-1.1,9.0,"$250,000",*9/H8,,ortajo01
10,1982.0,31,LAD,NL,86.0,129.0,-6.0,0.0,0.0,0.0,0.0,-6.0,-0.6,4.0,-1.0,-0.2,0.493,0.496,-0.3,0.0,-1.0,"$250,000",H9/7,,ortajo01
11,1983.0,32,TOR,AL,103.0,268.0,-6.0,0.0,0.0,-1.0,-7.0,-14.0,-1.4,9.0,-5.0,-0.6,0.486,0.491,-0.5,-0.8,-4.0,"$250,000",DH9/7,,ortajo01
12,1984.0,33,KCR,AL,122.0,438.0,8.0,1.0,2.0,-1.0,-8.0,3.0,0.3,15.0,18.0,1.7,0.502,0.502,1.8,-1.0,18.0,"$250,000",DH79/4,,ortajo01
13,1985.0,34,KCR,AL,110.0,330.0,-5.0,-1.0,1.0,0.0,-8.0,-13.0,-1.3,11.0,-2.0,-0.3,0.488,0.492,-0.2,-0.8,-2.0,"$450,000",DH,,ortajo01
14,1986.0,35,KCR,AL,106.0,361.0,-1.0,-2.0,0.0,0.0,-8.0,-10.0,-1.0,12.0,2.0,0.2,0.49,0.494,0.2,-0.8,2.0,"$450,000",DH,,ortajo01
15,1987.0,36,KCR,AL,21.0,53.0,-4.0,0.0,0.0,0.0,-1.0,-5.0,-0.5,2.0,-3.0,-0.3,0.477,0.497,-0.3,-0.1,-3.0,"$125,000",DH,,ortajo01
0,1971.0,21,NYM,NL,9.0,18.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-0.1,1.0,0.0,0.0,0.489,0.499,-0.1,0.1,-1.0,,/H7,,milnejo01
1,1972.0,22,NYM,NL,117.0,423.0,12.0,1.0,0.0,-7.0,-5.0,1.0,0.2,14.0,15.0,1.5,0.501,0.501,2.2,-1.3,22.0,,7H3/9,RoY-3,milnejo01
2,1973.0,23,NYM,NL,129.0,519.0,8.0,1.0,0.0,-6.0,-6.0,-3.0,-0.5,17.0,14.0,1.2,0.498,0.498,1.9,-1.4,20.0,,37/H,,milnejo01
3,1974.0,24,NYM,NL,137.0,576.0,6.0,3.0,-1.0,-2.0,-7.0,-1.0,-0.2,19.0,18.0,1.7,0.5,0.5,1.8,-1.0,20.0,"$40,000",*3/H,,milnejo01
4,1975.0,25,NYM,NL,91.0,255.0,-4.0,1.0,1.0,3.0,-3.0,-2.0,-0.3,8.0,6.0,0.5,0.497,0.498,0.2,0.0,3.0,,H73/8,,milnejo01
5,1976.0,26,NYM,NL,127.0,511.0,25.0,-1.0,0.0,-2.0,-5.0,17.0,1.8,17.0,33.0,3.4,0.515,0.511,3.6,-0.8,35.0,,*73H,,milnejo01
6,1977.0,27,NYM,NL,131.0,453.0,7.0,0.0,0.0,2.0,-6.0,4.0,0.3,15.0,18.0,1.7,0.503,0.503,1.5,-0.4,16.0,"$85,000",3H7/9,,milnejo01
7,1978.0,28,PIT,NL,108.0,333.0,-2.0,2.0,-1.0,4.0,-5.0,-2.0,-0.3,11.0,9.0,0.8,0.498,0.499,0.3,-0.1,5.0,,73H/9,,milnejo01
8,1979.0,29,PIT,NL,128.0,386.0,14.0,0.0,1.0,-8.0,-5.0,2.0,0.2,12.0,14.0,1.4,0.501,0.501,2.2,-1.4,22.0,,73H,,milnejo01
9,1980.0,30,PIT,NL,114.0,292.0,3.0,0.0,1.0,-7.0,-4.0,-8.0,-1.0,10.0,2.0,0.1,0.492,0.495,0.9,-1.3,9.0,,3H7/9,,milnejo01
10,1981.0,31,PIT,NL,34.0,66.0,-1.0,0.0,0.0,-2.0,-1.0,-4.0,-0.5,2.0,-2.0,-0.2,0.486,0.497,0.0,-0.3,0.0,,H/37,,milnejo01
11,1981.0,31,MON,NL,31.0,88.0,1.0,0.0,0.0,2.0,-1.0,2.0,0.3,3.0,5.0,0.6,0.508,0.501,0.3,0.1,3.0,,3H,,milnejo01
12,1982.0,32,MON,NL,26.0,33.0,-4.0,0.0,0.0,-1.0,0.0,-5.0,-0.6,1.0,-4.0,-0.5,0.477,0.496,-0.4,-0.1,-3.0,,H/3,,milnejo01
13,1982.0,32,PIT,NL,33.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,0.3,1.0,3.0,0.4,0.508,0.502,0.4,0.0,3.0,,H/3,,milnejo01
0,1969.0,20,SDP,NL,19.0,46.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-0.2,2.0,0.0,0.0,0.49,0.499,0.0,-0.1,0.0,,7/8H9,,moralje01
1,1970.0,21,SDP,NL,28.0,61.0,-3.0,0.0,0.0,0.0,-1.0,-5.0,-0.5,2.0,-3.0,-0.3,0.483,0.497,-0.3,-0.1,-2.0,,7/H9,,moralje01
2,1971.0,22,SDP,NL,12.0,19.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.3,1.0,-2.0,-0.2,0.477,0.498,-0.2,0.0,-2.0,,/H798,,moralje01
3,1972.0,23,SDP,NL,115.0,393.0,-4.0,-1.0,1.0,1.0,-3.0,-5.0,-0.6,13.0,8.0,0.7,0.495,0.496,0.5,-0.1,6.0,,87H9/5,,moralje01
4,1973.0,24,SDP,NL,122.0,420.0,8.0,0.0,-1.0,3.0,-2.0,8.0,0.7,14.0,21.0,2.1,0.507,0.505,1.8,0.0,19.0,,879H,,moralje01
5,1974.0,25,CHC,NL,151.0,590.0,10.0,-3.0,0.0,-22.0,-5.0,-20.0,-2.2,19.0,-1.0,-0.4,0.486,0.487,2.0,-3.0,21.0,,*798H,,moralje01
6,1975.0,26,CHC,NL,153.0,644.0,-8.0,0.0,-1.0,-9.0,-5.0,-22.0,-2.6,21.0,-1.0,-0.5,0.484,0.485,0.4,-1.6,7.0,,*98/H,,moralje01
7,1976.0,27,CHC,NL,140.0,583.0,-2.0,0.0,-1.0,1.0,-5.0,-8.0,-0.9,19.0,11.0,0.9,0.494,0.495,0.7,-0.5,10.0,,*9/8H,,moralje01
8,1977.0,28,CHC,NL,136.0,538.0,4.0,-3.0,-1.0,-22.0,0.0,-22.0,-2.4,17.0,-4.0,-0.7,0.483,0.486,1.6,-2.4,18.0,"$80,000",*8H/79,AS,moralje01
9,1978.0,29,STL,NL,130.0,499.0,-13.0,0.0,-1.0,-2.0,-4.0,-19.0,-2.2,16.0,-3.0,-0.6,0.483,0.486,-0.5,-0.7,-1.0,,*98/H,,moralje01
10,1979.0,30,DET,AL,129.0,482.0,-22.0,0.0,-1.0,-13.0,-5.0,-40.0,-4.0,17.0,-23.0,-2.4,0.469,0.475,-1.1,-1.7,-10.0,,*987H/D,,moralje01
11,1980.0,31,NYM,NL,94.0,216.0,-3.0,0.0,1.0,-5.0,0.0,-8.0,-1.0,7.0,-1.0,-0.2,0.49,0.494,0.4,-0.7,5.0,,8H/97,,moralje01
12,1981.0,32,CHC,NL,84.0,272.0,-1.0,1.0,0.0,-15.0,-1.0,-16.0,-1.8,9.0,-7.0,-0.9,0.478,0.489,0.7,-1.7,7.0,,*8H7/9,,moralje01
13,1982.0,33,CHC,NL,65.0,126.0,3.0,0.0,0.0,2.0,0.0,4.0,0.4,4.0,8.0,0.9,0.507,0.503,0.7,0.2,7.0,,8H/97,,moralje01
14,1983.0,34,CHC,NL,63.0,95.0,-6.0,0.0,1.0,1.0,-1.0,-6.0,-0.6,3.0,-2.0,-0.3,0.49,0.496,-0.5,0.0,-3.0,,H78/9,,moralje01
0,1969.0,20,WSA,AL,8,1,0,0,0,0,0,0,0.0,0,0,0.0,.494,.500,0.0,0.0,0,,/H6,,harrato01
2,1971.0,22,WSA,AL,127,428,-10,1,1,-8,7,-9,-1.2,15,5,0.4,.492,.493,1.3,-0.2,13,,*6H/5,,harrato01
3,1972.0,23,TEX,AL,116,419,1,2,1,-10,6,0,-0.1,15,15,1.6,.500,.500,2.9,-0.6,25,,*6H,AS,harrato01
4,1973.0,24,TEX,AL,118,519,1,3,0,-3,7,7,0.9,18,25,2.6,.506,.504,2.9,0.5,28,,65/H,,harrato01
5,1974.0,25,TEX,AL,161,639,10,-1,0,-8,11,12,1.4,23,35,3.7,.508,.508,4.6,0.4,43,,*6/5,,harrato01
6,1975.0,26,TEX,AL,151,632,33,0,0,3,9,46,4.9,23,68,7.1,.532,.530,6.8,1.4,65,,*654/H,"AS,MVP-15",harrato01
7,1976.0,27,TEX,AL,155,688,12,-1,-1,-9,10,10,1.2,24,34,3.5,.508,.507,4.6,0.1,43,"$100,000",*6/5DH,AS,harrato01
8,1977.0,28,TEX,AL,159,673,28,7,1,-8,5,32,3.4,24,56,5.7,.521,.520,6.5,-0.3,65,"$100,000",*5/H6,,harrato01
9,1978.0,29,TEX,AL,139,547,2,4,1,5,6,17,1.9,20,37,3.8,.513,.511,3.3,1.2,32,,56/H,,harrato01
10,1979.0,30,CLE,AL,149,635,27,2,2,-23,5,12,1.3,23,35,3.4,.508,.507,5.7,-1.8,58,,*56/DH,,harrato01
11,1980.0,31,CLE,AL,160,675,11,7,0,-1,3,21,2.3,23,44,4.4,.513,.513,4.5,0.4,44,,*5/DH6,,harrato01
12,1981.0,32,CLE,AL,103,427,9,5,1,-13,2,6,0.6,15,20,2.0,.506,.504,3.5,-1.2,33,,*5/6DH,,harrato01
13,1982.0,33,CLE,AL,162,708,39,4,0,-4,3,43,4.4,24,66,6.6,.527,.527,7.1,-0.1,70,,*5/46H,"AS,MVP-20",harrato01
14,1983.0,34,CLE,AL,138,615,4,-1,-1,-2,2,3,0.4,20,23,2.3,.502,.502,2.5,0.1,25,,*5/4D,,harrato01
15,1984.0,35,NYY,AL,88,299,-3,0,1,-4,1,-5,-0.5,10,6,0.5,.494,.497,0.9,-0.3,9,"$500,000",5H/4D9,,harrato01
16,1985.0,36,TEX,AL,126,521,22,0,1,-3,4,25,2.6,18,43,4.2,.520,.515,4.6,0.2,46,"$650,000",*4/H6D,,harrato01
17,1986.0,37,TEX,AL,95,341,-3,-2,-2,-9,3,-12,-1.2,12,-1,-0.1,.487,.492,0.8,-0.6,8,"$700,000",4/H,,harrato01
0,1971.0,22,WSA,AL,75.0,249.0,-6.0,1.0,0.0,-2.0,2.0,-5.0,-0.6,9.0,4.0,0.3,0.492,0.496,0.5,-0.1,6.0,,4H,,randlle01
1,1972.0,23,TEX,AL,74.0,267.0,-15.0,0.0,0.0,-2.0,2.0,-15.0,-2.0,10.0,-6.0,-1.0,0.474,0.488,-0.7,0.0,-4.0,,4/H68,,randlle01
2,1973.0,24,TEX,AL,10.0,30.0,-1.0,0.0,0.0,-2.0,0.0,-4.0,-0.4,1.0,-3.0,-0.3,0.459,0.497,-0.1,-0.2,-1.0,,/4DH8,,randlle01
3,1974.0,25,TEX,AL,151.0,573.0,7.0,1.0,2.0,-1.0,3.0,13.0,1.5,21.0,34.0,3.5,0.509,0.509,3.7,0.2,35.0,,547/H89D6,MVP-21,randlle01
4,1975.0,26,TEX,AL,156.0,676.0,3.0,-2.0,2.0,-1.0,3.0,6.0,0.7,24.0,29.0,3.0,0.504,0.504,3.2,0.3,30.0,,485/7HD26,,randlle01
5,1976.0,27,TEX,AL,142.0,597.0,-23.0,-1.0,2.0,-3.0,3.0,-22.0,-2.4,21.0,0.0,-0.3,0.483,0.485,0.1,0.0,2.0,,*47/H58D9,,randlle01
6,1977.0,28,NYM,NL,136.0,585.0,16.0,1.0,-1.0,4.0,4.0,23.0,2.3,19.0,42.0,4.2,0.518,0.515,3.8,0.7,39.0,"$93,000",*54/H876,,randlle01
7,1978.0,29,NYM,NL,132.0,508.0,-8.0,-1.0,0.0,-1.0,3.0,-7.0,-0.8,16.0,10.0,0.9,0.494,0.495,0.9,0.3,11.0,,*5H/4,,randlle01
8,1979.0,30,NYY,AL,20.0,42.0,-5.0,0.0,0.0,-1.0,0.0,-6.0,-0.7,2.0,-5.0,-0.5,0.467,0.496,-0.4,-0.1,-4.0,,H/87D,,randlle01
9,1980.0,31,CHC,NL,130.0,549.0,-1.0,2.0,1.0,-7.0,3.0,-4.0,-0.5,19.0,15.0,1.4,0.497,0.498,2.2,-0.6,23.0,,*54H/78,,randlle01
10,1981.0,32,SEA,AL,82.0,300.0,-13.0,0.0,1.0,6.0,2.0,-3.0,-0.4,10.0,7.0,0.6,0.495,0.498,0.0,0.9,1.0,,54/H6798,,randlle01
11,1982.0,33,SEA,AL,30.0,51.0,-4.0,1.0,0.0,1.0,-1.0,-3.0,-0.3,2.0,-2.0,-0.2,0.489,0.498,-0.3,0.1,-3.0,,HD/54,,randlle01
0,1970.0,26,PHI,NL,112.0,449.0,-26.0,-2.0,2.0,-9.0,3.0,-33.0,-3.3,15.0,-17.0,-1.8,0.47,0.479,-1.1,-0.5,-9.0,,4H,,doylede01
1,1971.0,27,PHI,NL,95.0,368.0,-15.0,0.0,1.0,2.0,2.0,-10.0,-1.2,13.0,2.0,0.1,0.487,0.493,-0.1,0.5,1.0,,4H,,doylede01
2,1972.0,28,PHI,NL,123.0,484.0,-21.0,-1.0,0.0,-3.0,3.0,-21.0,-2.4,16.0,-5.0,-0.8,0.48,0.485,-0.6,0.1,-2.0,,*4/H,,doylede01
3,1973.0,29,PHI,NL,116.0,409.0,-9.0,0.0,1.0,-1.0,3.0,-4.0,-0.6,13.0,9.0,0.7,0.496,0.497,0.8,0.2,10.0,"$40,000",*4/H,,doylede01
4,1974.0,30,CAL,AL,147.0,548.0,-9.0,0.0,3.0,15.0,5.0,13.0,1.5,20.0,32.0,3.5,0.51,0.509,1.8,2.3,17.0,"$50,000",*4/6H,,doylede01
5,1975.0,31,CAL,AL,8.0,16.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.2,1.0,-1.0,-0.1,0.48,0.499,-0.2,0.1,-1.0,,/4H5,MVP-23,doylede01
6,1975.0,31,BOS,AL,89.0,337.0,7.0,-1.0,1.0,0.0,3.0,11.0,1.2,12.0,23.0,2.4,0.513,0.507,2.3,0.4,22.0,"$80,000",4/5H6,MVP-23,doylede01
7,1976.0,32,BOS,AL,117.0,461.0,-17.0,0.0,1.0,-4.0,4.0,-16.0,-1.8,17.0,0.0,-0.2,0.484,0.488,0.3,0.0,4.0,,*4/H,,doylede01
8,1977.0,33,BOS,AL,137.0,500.0,-31.0,3.0,1.0,6.0,4.0,-16.0,-1.6,18.0,2.0,0.1,0.488,0.49,-0.6,1.2,-5.0,"$80,000",*4/H,,doylede01
0,1964.0,20,PHI,NL,61.0,76.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.1,3.0,3.0,0.4,0.501,0.5,0.2,0.1,2.0,,H/8739,,briggjo02
1,1965.0,21,PHI,NL,93.0,277.0,3.0,1.0,1.0,-6.0,0.0,-2.0,-0.2,10.0,9.0,0.9,0.498,0.499,1.5,-0.7,15.0,,8H/7,,briggjo02
2,1966.0,22,PHI,NL,81.0,297.0,13.0,2.0,0.0,-10.0,0.0,4.0,0.5,11.0,15.0,1.6,0.506,0.503,2.7,-1.1,25.0,,8H/7,,briggjo02
3,1967.0,23,PHI,NL,106.0,383.0,-1.0,-3.0,1.0,-3.0,-2.0,-9.0,-0.9,14.0,5.0,0.5,0.49,0.494,0.8,-0.5,8.0,,87H/9,,briggjo02
4,1968.0,24,PHI,NL,110.0,399.0,10.0,-1.0,1.0,-11.0,-4.0,-4.0,-0.4,14.0,9.0,1.1,0.495,0.497,2.3,-1.7,20.0,,389H/7,,briggjo02
5,1969.0,25,PHI,NL,124.0,427.0,9.0,0.0,1.0,-1.0,-5.0,5.0,0.7,15.0,20.0,2.2,0.505,0.504,2.1,-0.5,20.0,,78H9/3,,briggjo02
6,1970.0,26,PHI,NL,110.0,387.0,6.0,-1.0,-1.0,4.0,-5.0,3.0,0.4,13.0,17.0,1.7,0.503,0.502,1.2,0.0,13.0,,7H98,,briggjo02
7,1971.0,27,PHI,NL,10.0,28.0,-1.0,0.0,0.0,-2.0,0.0,-4.0,-0.5,1.0,-3.0,-0.4,0.455,0.497,-0.1,-0.3,-1.0,"$25,000",/7H,,briggjo02
8,1971.0,27,MIL,AL,125.0,454.0,20.0,0.0,0.0,6.0,-7.0,19.0,2.1,16.0,35.0,3.7,0.518,0.514,3.1,-0.2,29.0,,37H9,,briggjo02
9,1972.0,28,MIL,AL,135.0,481.0,19.0,0.0,0.0,2.0,-7.0,14.0,1.7,17.0,32.0,3.6,0.513,0.511,3.5,-0.7,30.0,"$32,000",*73H8,,briggjo02
10,1973.0,29,MIL,AL,142.0,580.0,16.0,1.0,2.0,-3.0,-6.0,10.0,1.2,21.0,30.0,3.2,0.507,0.506,3.5,-0.9,34.0,,*7/HD9,MVP-23,briggjo02
11,1974.0,30,MIL,AL,154.0,628.0,13.0,-1.0,1.0,-3.0,-6.0,4.0,0.5,23.0,26.0,2.7,0.503,0.503,3.1,-0.9,29.0,,*7/HD8,,briggjo02
12,1975.0,31,MIL,AL,28.0,94.0,7.0,-1.0,0.0,2.0,-1.0,8.0,0.8,3.0,11.0,1.2,0.529,0.505,0.9,0.1,9.0,,7/HD,,briggjo02
13,1975.0,31,MIN,AL,87.0,327.0,3.0,0.0,2.0,5.0,-4.0,5.0,0.6,12.0,17.0,1.7,0.506,0.503,1.2,0.2,11.0,,379H/D,,briggjo02
0,1973.0,24,STL,NL,40.0,71.0,-1.0,-2.0,1.0,4.0,0.0,3.0,0.3,2.0,6.0,0.6,0.509,0.502,0.1,0.4,1.0,,H8/7,,mcbriba01
1,1974.0,25,STL,NL,150.0,625.0,12.0,6.0,3.0,2.0,0.0,22.0,2.3,20.0,42.0,4.3,0.516,0.515,4.0,0.2,41.0,,*8/H,"MVP-21,RoY-1",mcbriba01
2,1975.0,26,STL,NL,116.0,455.0,4.0,4.0,2.0,2.0,0.0,12.0,1.3,15.0,27.0,2.7,0.512,0.508,2.4,0.3,25.0,,8H,,mcbriba01
3,1976.0,27,STL,NL,72.0,299.0,14.0,2.0,1.0,4.0,0.0,20.0,2.2,10.0,30.0,3.2,0.531,0.514,2.7,0.4,26.0,,8/H,AS,mcbriba01
4,1977.0,28,STL,NL,43.0,132.0,-2.0,1.0,1.0,-6.0,0.0,-6.0,-0.6,4.0,-1.0,-0.2,0.487,0.496,0.4,-0.6,5.0,"$80,000",8H,,mcbriba01
5,1977.0,28,PHI,NL,85.0,314.0,17.0,-1.0,0.0,9.0,-2.0,23.0,2.4,10.0,33.0,3.4,0.529,0.515,2.4,0.8,24.0,,98H,,mcbriba01
6,1978.0,29,PHI,NL,122.0,510.0,-1.0,4.0,1.0,10.0,-4.0,9.0,1.0,16.0,26.0,2.7,0.509,0.506,1.5,0.7,16.0,,*9/H8,,mcbriba01
7,1979.0,30,PHI,NL,151.0,637.0,-1.0,-2.0,0.0,18.0,-5.0,10.0,1.1,20.0,31.0,3.2,0.508,0.507,1.1,1.5,12.0,,*9H,,mcbriba01
8,1980.0,31,PHI,NL,137.0,593.0,12.0,-1.0,0.0,6.0,-5.0,12.0,1.2,20.0,32.0,3.2,0.51,0.508,2.6,0.0,26.0,,*9/H8,MVP-10,mcbriba01
9,1981.0,32,PHI,NL,58.0,235.0,-1.0,1.0,0.0,-9.0,-2.0,-10.0,-1.1,8.0,-2.0,-0.3,0.48,0.493,0.6,-1.2,7.0,,9/H,,mcbriba01
10,1982.0,33,CLE,AL,27.0,88.0,5.0,1.0,0.0,-3.0,-1.0,3.0,0.3,3.0,6.0,0.6,0.511,0.502,0.9,-0.3,8.0,,9/H,,mcbriba01
11,1983.0,34,CLE,AL,70.0,243.0,-6.0,0.0,-1.0,-3.0,-3.0,-14.0,-1.4,8.0,-5.0,-0.6,0.48,0.491,-0.3,-0.6,-3.0,,9DH,,mcbriba01
0,1972.0,21,STL,NL,21.0,81.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.1,3.0,3.0,0.3,0.503,0.5,0.4,0.0,3.0,,5/H,,reitzke01
1,1973.0,22,STL,NL,147.0,446.0,-18.0,0.0,-2.0,6.0,3.0,-12.0,-1.4,15.0,3.0,0.0,0.491,0.492,-0.6,0.9,-3.0,,*5H/6,,reitzke01
2,1974.0,23,STL,NL,154.0,612.0,-15.0,-2.0,-3.0,-5.0,4.0,-20.0,-2.3,20.0,0.0,-0.4,0.486,0.486,0.1,-0.1,5.0,,*5/H64,,reitzke01
3,1975.0,24,STL,NL,161.0,627.0,-23.0,-3.0,-2.0,-17.0,4.0,-41.0,-4.6,20.0,-20.0,-2.6,0.472,0.472,-0.9,-1.4,-4.0,,*5/H,GG,reitzke01
4,1976.0,25,SFG,NL,155.0,614.0,-18.0,-3.0,-3.0,0.0,4.0,-19.0,-2.2,20.0,1.0,-0.3,0.486,0.487,-0.4,0.5,1.0,,*5/H6,,reitzke01
5,1977.0,26,STL,NL,157.0,620.0,-11.0,-4.0,-1.0,0.0,4.0,-12.0,-1.4,20.0,8.0,0.6,0.492,0.492,0.6,0.4,8.0,"$85,000",*5,,reitzke01
6,1978.0,27,STL,NL,150.0,578.0,-16.0,-1.0,-1.0,9.0,4.0,-5.0,-0.6,19.0,13.0,1.2,0.496,0.496,0.1,1.5,4.0,,*5/H,,reitzke01
7,1979.0,28,STL,NL,159.0,643.0,-15.0,-3.0,-1.0,-7.0,4.0,-22.0,-2.4,21.0,-1.0,-0.3,0.485,0.485,0.4,-0.3,6.0,,*5/H,,reitzke01
8,1980.0,29,STL,NL,151.0,561.0,-13.0,-2.0,-2.0,-8.0,3.0,-22.0,-2.6,19.0,-3.0,-0.7,0.484,0.485,0.3,-0.6,5.0,,*5/H,AS,reitzke01
9,1981.0,30,CHC,NL,82.0,286.0,-18.0,-1.0,-1.0,3.0,2.0,-15.0,-1.8,10.0,-6.0,-0.8,0.478,0.489,-1.3,0.6,-9.0,,*5/H,,reitzke01
10,1982.0,31,PIT,NL,7.0,11.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.2,0.0,-2.0,-0.2,0.467,0.499,-0.2,0.0,-2.0,,/5H,,reitzke01
0,1970.0,23,CIN,NL,6.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.5,0.0,0.0,0.0,,/6H,,duffyfr01
1,1971.0,24,CIN,NL,13.0,17.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.1,1.0,2.0,0.2,0.51,0.501,-0.1,0.3,0.0,,6/H,,duffyfr01
2,1971.0,24,SFG,NL,21.0,29.0,-3.0,-1.0,0.0,-1.0,0.0,-4.0,-0.5,1.0,-3.0,-0.4,0.476,0.497,-0.3,0.0,-3.0,"$9,000",H/645,,duffyfr01
3,1972.0,25,CLE,AL,130.0,428.0,-8.0,-1.0,-1.0,10.0,7.0,6.0,0.7,15.0,22.0,2.4,0.506,0.505,1.2,2.0,12.0,"$14,000",*6/H,,duffyfr01
4,1973.0,26,CLE,AL,116.0,395.0,-3.0,-1.0,-1.0,12.0,7.0,14.0,1.7,14.0,29.0,3.0,0.513,0.51,1.7,2.1,17.0,"$19,000",*6/H,,duffyfr01
5,1974.0,27,CLE,AL,158.0,596.0,-19.0,-2.0,1.0,12.0,10.0,3.0,0.4,21.0,24.0,2.5,0.502,0.502,1.2,2.5,12.0,"$24,000",*6,,duffyfr01
6,1975.0,28,CLE,AL,146.0,521.0,-20.0,0.0,0.0,18.0,9.0,7.0,0.9,19.0,26.0,2.7,0.505,0.505,0.7,3.0,7.0,,*6/H,,duffyfr01
7,1976.0,29,CLE,AL,133.0,437.0,-18.0,4.0,-1.0,0.0,8.0,-8.0,-0.8,16.0,8.0,0.7,0.494,0.495,0.8,0.9,9.0,,*6/H,,duffyfr01
8,1977.0,30,CLE,AL,122.0,369.0,-22.0,1.0,0.0,2.0,7.0,-12.0,-1.2,13.0,1.0,0.1,0.49,0.492,-0.2,1.0,-1.0,"$55,000",*6/H,,duffyfr01
9,1978.0,31,BOS,AL,64.0,117.0,-6.0,-1.0,0.0,-5.0,2.0,-10.0,-1.0,4.0,-6.0,-0.6,0.484,0.494,-0.1,-0.4,0.0,,56H4/D,,duffyfr01
10,1979.0,32,BOS,AL,6.0,3.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,-0.1,0.479,0.499,-0.1,0.0,-1.0,"$80,000",/4H3,,duffyfr01
